,ProjectName,BranchNum,PullRequestNum,CommitNum,Topics,ReleaseInfo,star
1929,D3D9On12,6,0,77,[],,215
1930,hackingstem-anemometer-arduino,2,1,14,[],,1
1931,hackingstem-anemometer-microbit,3,1,12,[],,1
1932,azure-cli,42,5,"8,395",[],,6
1933,hackingstem,2,2,5,[],,3
1934,varuna,3,2,302,[],,134
1935,azureml-ops-accelerator,6,3,194,[],,24
1936,LiST,9,8,45,"['nlp', 'deep-learning', 'machine-learning-algorithms', 'nlu', 'pytorch', 'few-shot-learning', 'liteweight', 'prompt-based']",,25
1937,MS-LaTTE,2,1,13,[],,5
1938,Microsoft-Start-WordPress-Plugin,13,9,4,[],,5
1939,ess,2,1,2,[],,1
1940,LoNLI,2,1,28,"['nlp', 'checklist', 'logic', 'reasoning', 'nli']",,5
1941,opendata,2,1,1,[],,1
1942,cargo-pkgconfig,2,1,14,[],,2
1943,APSINet,3,1,6,[],,2
1944,powerplatform-vscode-lab,5,3,35,"['vscode', 'vscode-extension', 'powerplatform']",,7
1945,taskflow-react,2,1,21,"['react', 'typescript', 'jsx', 'promise', 'taskflow']",,2
1946,WALNUT,3,2,2,[],,3
1947,compose-language-service,2,0,90,"['docker', 'docker-compose', 'vscode']",v0.1.2,12
1948,CLRInstrumentationEngine,63,1,652,[],,77
1949,toga,2,1,27,[],,19
1950,datamations,44,0,733,[],,45
1951,appcenter-sdk-react-native,17,0,"2,771","['javascript', 'react-native', 'appcenter']",4.4.5,383
1952,nn-Meter,9,2,479,"['python', 'machine-learning', 'deep-neural-networks', 'deep-learning', 'latency', 'inference', 'pytorch', 'tensorflow-models', 'edge-computing', 'neural-architecture-search', 'edge-ai', 'efficient-model', 'onnx-models']",nn-Meter v2.0 Release,208
1953,Reactors,14,2,"1,017","['nodejs', 'python', 'iot', 'devops', 'events', 'data-science', 'data', 'meetup', 'cloud', 'web', 'ai', 'dotnet', 'azure', 'live-streaming', 'ml', 'mixed-reality', 'low-code', 'no-code', 'personal-de']",,427
1954,dstoolkit-km-solution-accelerator,1,0,42,"['search-engine', 'translation', 'ai', 'computer-vision', 'azure-cognitive-services', 'knowledge-mining', 'azure-cognitive-search', 'dstoolkit']",,3
1955,Trill,35,4,224,"['streaming-data', 'temporal-data']",,1191
1956,Dynamics365Commerce.ScaleUnit,14,0,305,[],,32
1957,msrc-appconfig,1,2,11,[],0.5.5,2
1958,vscode-htmlhint,12,5,46,[],,53
1959,fsevents,8,0,212,[],,2
1960,lamar-benchmark,1,0,6,[],,53
1961,VoxHRNet,1,0,8,[],Pretrained Models,12
1962,Bringing-Old-Photos-Back-to-Life,2,5,108,"['photos', 'pytorch', 'generative-adversarial-network', 'image-manipulation', 'gans', 'image-restoration', 'old-photo-restoration', 'photo-restoration']",v1.0,10799
1963,objc-guide,1,0,42,"['objective-c', 'objective-c-guidelines', 'objective-c-programming']",,13
1964,thrifty,1,2,615,"['android', 'thrift']",3.1.0-RC02,522
1965,Microsoft-OpenXR-Unreal,3,0,88,"['unreal', 'mixed-reality', 'openxr']",Microsoft OpenXR Plugin v1.1.14,125
1966,AzureML-Observability,2,0,110,[],,21
1967,botframework-cli,28,7,"1,194",[],4.15 Bot Framework CLI Tools,138
1968,XboxGameBarSamples,25,0,100,[],Release 5.8.220627001,100
1969,swift-guide,3,0,49,['swift'],,28
1970,ClearScript,1,2,216,"['javascript', 'v8', 'dotnet', 'vbscript']",Version 7.3.1,1228
1971,eslint-plugin-sdl,7,2,82,[],v0.2.1,20
1972,service-fabric-traefik,2,1,26,[],ServiceFabricTraefik v1.0.0 (Windows),8
1973,jacdac-cli,8,7,105,"['debugging', 'cli', 'embedded', 'jacdac']",v1.5.0,1
1974,cocoapods-pod-linkage,4,3,9,"['cocoapods', 'cocoapods-plugin']",0.0.1,102
1975,tsdoc.org-website,2,1,66,[],,4
1976,cocoapods-azure-universal-packages,3,3,9,"['cocoapods', 'cocoapods-plugin', 'azure-artifacts']",0.1.0,8
1977,glTF-SDK,11,4,49,"['android', 'windows', 'macos', 'ios', 'cross-platform', 'cpp', 'cpp14', 'gltf', 'gltf2', 'gltf2-loader']",Added MSVC flag guard:ehcont,413
1978,apple-ux-guide,1,0,29,[],,21
1979,vscode-cordova,14,0,"1,130","['debugger', 'cordova', 'extension', 'ionic', 'vscode', 'intellisense']",2.4.1,279
1980,federalist,5,4,737,[],,11
1981,api-extractor.com-website,4,0,172,[],,24
1982,xr-development-for-beginners,3,2,134,[],,26
1983,vs-ng-language-service,12,1,54,[],,28
1984,TeamCloud,12,6,"1,869",[],v0.5.8,64
1985,nextflow-runner,4,3,244,[],,8
1986,ada,4,2,106,[],,3
1987,cai-test-training-tool,8,4,159,[],,10
1988,MTC_PokerBot,4,3,23,['mtc'],,2
1989,microsoft-teams-apps-company-communicator,30,13,73,[],,2
1990,NurseHackAPIs,6,1,180,[],,1
1991,Chestist,8,6,97,[],,6
1992,fhir-loader,2,1,75,[],,17
1993,csapps-msteams-watercooler,21,1,102,"['msteams', 'customersuccess', 'csapps', 'customer-success-engg']",,15
1994,TailwindTraders-Website,26,24,380,[],Release v1 for Innovation Demos,227
1995,Customer-Service-Conversational-Insights,5,4,38,[],,9
1996,MCW-App-modernization,10,9,474,[],,171
1997,notification-provider,35,23,314,"['microsoft', 'graph', 'functions', 'netcore', 'notification', 'directsend']",Added valid AppIds auth scheme,19
1998,CoreTemplateStudio,8,4,619,[],,79
1999,Broadcast-Development-Kit,5,4,67,[],,34
2000,AuthJanitor,8,4,74,"['security', 'azure', 'secrets', 'azure-functions', 'application-security', 'key-vault', 'application-lifecycle-management', 'secrets-management', 'blazor', 'application-secret']",,39
2001,Commercial-Marketplace-SaaS-Manual-On-Boarding,4,1,189,[],Azure Commercial Marketplace SaaS Offers Sample - Manual on-boarding of customers,46
2002,patient-discharge-planning,1,0,17,[],,4
2003,GODEL,1,1,32,"['machine-learning', 'dialogue', 'transformers', 'text-generation', 'data-processing', 'dialogue-systems', 'text-data', 'conversational-ai', 'language-grounding', 'grounded-generation']",,181
2004,Industry-Accelerator-Government,5,0,13,[],Dynamics 365 Government Accelerator 1.0.3.0,4
2005,azure-pipelines-extensions,409,60,"1,057",[],IIS Web App Deploy using WinRM ( Version 1.4.6 ),250
2006,vs-boost-unit-test-adapter,22,11,348,[],1.0.8.1-tafbt: Merge pull request #38 from Microsoft/dev/spebl/icon,24
2007,security-devops-policy,1,0,7,[],,4
2008,indexnow-wordpress-plugin,13,10,8,[],,20
2009,security-utilities,10,0,24,[],v1.3.1,3
2010,LearnTogether-Collaboration-Brainstorm-App,12,9,43,[],,9
2011,Microsoft-Defender-for-Identity,1,0,6,[],,10
2012,ImagineCup,10,7,305,[],,290
2013,onnxruntime-web-demo,8,7,16,[],,44
2014,charticulator,30,13,961,[],,759
2015,Broadcast-Development-Kit-Meeting-App,12,10,49,[],,13
2016,Broadcast-Development-Kit-Web-UI,11,9,51,[],,12
2017,transformerviz,21,8,24,[],,2
2018,NH4H-GamificationUI,19,17,23,[],,3
2019,FastTrack,9,6,350,[],,113
2020,NH4H-UserProfile,17,16,4,[],,1
2021,aadb2c-starter-kit,16,15,15,[],,6
2022,azuredatastudio-sqlite,3,1,40,[],1.8.0,15
2023,AIForAccessibility-Samples,34,33,8,[],,6
2024,source-map-compare,8,6,23,[],Initial version 0.1.0,6
2025,makecode-csp,26,25,53,['makecode'],,3
2026,vscode-test-web,7,0,104,[],,23
2027,HAXPlaybook,37,9,59,[],v2.1,21
2028,inno-updater,2,0,201,[],v0.8.2,91
2029,PowerBI-visuals-FacetKey,28,22,280,[],v1.1.4,25
2030,Power-BI-Embedded-Contoso-Sales-Demo,10,8,56,[],,50
2031,code-labs-jp,8,6,17,[],v1.0.0,6
2032,helium-ui,27,25,32,[],,4
2033,bing-wordpress-url-submission-plugin,18,13,55,"['wordpress-plugin', 'bing-webmaster']",,20
2034,electionguard-tracking-site,23,22,59,"['hacktoberfest', 'electionguard']",,7
2035,omnichannel-sdk,3,2,64,[],v0.3.1,8
2036,vscode-azurecognitivesearch,12,7,133,"['azure', 'vscode', 'vscode-extension', 'cognitive-search']",,7
2037,boll,25,20,"1,335","['nodejs', 'lint', 'monorepo']",,13
2038,acs-kitchen-sink,2,1,15,[],,3
2039,FluidStorybook,15,12,84,[],,14
2040,azpipelines-kubernetesUI-WebApp,10,5,65,[],,11
2041,vscode-theme-tester,5,1,18,[],v1.1.2: Merge pull request #4 from microsoft/aeschli/themenotset,1
2042,VivaSolutions,3,1,194,[],,2
2043,powerbi-models,5,1,391,[],,38
2044,frontend-appsells,16,15,45,[],,2
2045,art,22,20,35,"['react', 'art', 'search', 'machine-learning', 'ai', 'deep-learning', 'image-retrieval', 'k-nearest-neighbours', 'resnet-50', 'nuerips']",,76
2046,consent-banner,20,18,138,[],2.2.1,16
2047,edge-devtools-network-console,37,32,24,[],,24
2048,static-web-apps-gallery-code-samples,12,2,139,"['react', 'javascript', 'static-site-generator', 'angular', 'vue', 'azure', 'gatsby', 'svelte', 'static-site', 'stenciljs', 'scully', 'azure-static-web-apps']",,100
2049,openpaimarketplace,15,10,237,[],v1.8.0,29
2050,botframework-webchat-chat-adapter,11,9,136,[],oc_release 2020.08.01,6
2051,vscode-iconv-lite-umd,2,1,31,[],,4
2052,vscode-file-downloader,4,1,55,[],,14
2053,design-to-code,7,4,141,"['application', 'validation', 'system', 'worker', 'form']",,18
2054,build20AcceleratedSpark,18,17,7,[],,4
2055,moab,23,20,31,[],,34
2056,mwx-teams-spo-nav,6,5,33,[],,5
2057,dstoolkit-vitastic,3,1,77,"['flask', 'object-detection', 'custom-vision', 'azure-ml', 'fluentui']",,4
2058,SmartKG,30,23,160,[],,161
2059,electionguard-ballot-box,23,22,25,[],,6
2060,gnls,2,1,17,"['language-server', 'vscode', 'chromium', 'gn']",,17
2061,bedrock-cli,37,19,837,"['kubernetes', 'typescript', 'kubernetes-cluster', 'kubernetes-deployment', 'gitops', 'azure-kubernetes-service', 'azure-devops']",v0.6.6,27
2062,lsp-notebook-concat,6,2,26,[],,3
2063,vscode-jupyter-ipywidgets,4,2,18,[],,2
2064,globe,19,6,137,"['i18n', 'microsoft', 'globe', 'internalization', 'globalization', 'g11n']",,28
2065,omnichannel-chat-sdk-samples,20,19,36,[],,2
2066,powerapps-tools,87,56,743,[],Return to the Workplace - V1.3,854
2067,exp-extension,34,31,17,[],,4
2068,electionguard-admin-device,23,20,58,[],,6
2069,electionguard-ui,9,5,79,"['react', 'typescript', 'storybook', 'hacktoberfest', 'electionguard']",,14
2070,FluentUIEditableDetailsList,8,5,180,"['typescript', 'reactjs', 'editable-grid', 'editable-list', 'fluentui', 'detailslist']",,45
2071,vscode-pwa-analyzer,7,5,28,[],,6
2072,bonsai-viz-moab,2,2,29,[],,1
2073,bonsai-viz-cartpole,4,2,25,[],,1
2074,edu-assignments-apps-sample,5,4,25,[],,1
2075,AzureLTIAssessmentApp,8,2,161,[],,9
2076,MSGraphNotifications,13,9,23,[],iOS Graph Notifications Client Library Version 0.0.6,7
2077,PQCrypto-SIDH,3,5,243,[],SIDH v3.5.1,303
2078,vscode-onedrive-browser,3,2,8,[],,5
2079,mwcci-converge,6,5,51,[],,6
2080,vscode-remote-try-node,2,3,93,[],,452
2081,powerbi-visuals-sunburst,10,6,49,[],"v2.0.1 (January 16, 2019)",28
2082,powerbi-visuals-utils-localizationutils,49,2,64,[],,17
2083,ReSub,12,6,215,[],,612
2084,TypeScript-VSCode-Extensions,7,6,19,[],,1
2085,azure-arc-jumpstart-apps,1,0,102,[],,4
2086,opstractor,5,2,28,[],,2
2087,vscode-html-languageservice,8,2,531,[],,142
2088,react-jacdac,6,4,137,"['react', 'iot', 'jacdac']",v1.1.12,3
2089,smart-on-fhir-app-starter-kit,13,12,13,[],,11
2090,fluentui-storybook-addons,5,2,81,[],0.7.0,1
2091,overreact-core,15,13,238,[],,7
2092,fast-creator,9,6,104,"['application', 'design', 'tool', 'experience']",,3
2093,hack-workshop-lobe,13,9,26,"['machine-learning', 'workshop', 'hackathon', 'ml', 'image-classification', 'lobe', 'tensorflowjs', 'lobe-ai']",,12
2094,vscode-apimanagement,32,12,139,"['microsoft', 'serverless', 'azure', 'vscode-extension', 'apim', 'azure-api-management']",1.0.5,46
2095,powerbi-visuals-chord,22,8,59,[],"v2.0.4 (February 14, 2019)",21
2096,power-apps-portals-webpack,6,5,181,[],,5
2097,vscode-languagedetection,5,4,22,[],,44
2098,vscode-smoketest-check,3,2,10,[],,2
2099,webpack-dataverse,2,1,130,[],v0.0.29,4
2100,SmartKC-A-Smartphone-based-Corneal-Topographer,1,0,16,[],,5
2101,ObjectStoreProvider,32,7,309,[],v0.6.28,8
2102,arcade-machine-react,22,21,25,[],,23
2103,PARAKEET,8,4,30,[],,6
2104,lading,34,34,49,[],,3
2105,SimpleRestClients,6,1,141,[],0.2.2,56
2106,vscode-selfhost-test-provider,6,3,100,[],,9
2107,DevAppsForTeams,20,18,53,[],,45
2108,Dynamics-365-Fraud-Protection-ManualReview,53,7,274,[],,3
2109,reactxp,44,27,"1,210",[],2.0.0,8348
2110,vscode-sublime-keybindings,6,10,290,"['sublime-text', 'vscode']",Version 3.0.3,235
2111,vscode-github-issue-notebooks,8,2,565,[],,181
2112,vscode-js-debug-companion,4,1,79,[],v1.0.18,5
2113,license-checker-webpack-plugin,11,12,58,[],v0.2.1,118
2114,vscode-npm-scripts,17,1,244,[],,208
2115,jacdac-esp32,2,0,127,[],v0.1.3,4
2116,BlingFire,70,3,339,[],Bling Fire v0.1.8,1646
2117,FluidFrameworkTestData,14,0,56,[],,6
2118,PowerPlatform-DataverseServiceClient,9,2,101,"['microsoft', 'dynamics', 'cds', 'dataverse', 'powerplatform', 'cdsserviceclient', 'dataverse-serviceclient']",1.0.9 Nuget Release,213
2119,SizeBench,1,1,29,[],,14
2120,SceneLandmarkLocalization,3,0,18,[],,47
2121,azure-boards-estimate,6,5,230,[],,19
2122,AzureAutomaticGradingEngine,3,1,102,[],,7
2123,Dynamics365FO-AppChecker,3,2,280,[],,49
2124,PowerAppsTestAutomation,3,0,23,[],,33
2125,semantic_parsing_with_constrained_lm,5,3,23,[],,38
2126,DevAzureCiv,18,12,30,[],,6
2127,github-enablement,23,12,30,[],,5
2128,vsts-extension-integer-control,13,11,62,"['tfs', 'vsts', 'work-item-control', 'vsts-extension']",,11
2129,act,1,0,26,[],,11
2130,TypeScript-React-Redux-Starter,8,7,6,[],,52
2131,sarif-js-sdk,3,0,58,[],eslint-formatter-sarif@3.0.0,12
2132,MTC_FLWTeamsScale,1,0,18,[],,10
2133,Angara,5,3,49,[],,25
2134,paris,18,3,312,"['library', 'typescript', 'domain-driven-design']",v1.6.0,97
2135,MixedReality-QRCode-Sample,1,1,22,[],,25
2136,vscode-json-languageservice,13,3,588,[],,174
2137,powerquery-formatter,1,0,183,[],,21
2138,powerbi-client-react,3,4,61,[],,195
2139,PowerBI-JavaScript,4,0,859,[],Version 2.19.1,895
2140,SecSol-JP,1,0,23,[],,4
2141,HybridRow,13,9,7,[],,5
2142,asconnect,1,0,70,[],,17
2143,vsts-authentication-library-for-java,7,7,717,[],,11
2144,Early-Access-Engineering,1,0,12,"['microsoft', 'data', 'ai', 'analytics', 'azure']",,14
2145,ntttcp,1,0,14,[],v5.38,37
2146,fluentui-token-pipeline,2,0,204,"['microsoft', 'json', 'tokens', 'design-tokens', 'fluent', 'design-system', 'fluent-ui', 'fluentui']",,24
2147,appcenter-sampleapp-android,8,11,67,[],,44
2148,StoreBroker,3,3,123,[],,88
2149,MixedReality-HolographicRemoting-Samples,21,0,41,[],,92
2150,Dynamics365-Sensor-Data-Intelligence-Asa2Resp,1,0,13,[],,1
2151,BindVAE,5,3,21,[],,4
2152,shell-engine-js,1,0,79,[],,7
2153,Azure-DCAP-Client,40,5,455,[],Enable customer to provide tcb baseline for evidence verification,42
2154,windows-container-networking,3,3,125,[],v0.3.0,46
2155,fastlane-plugin-appcenter,15,6,306,[],Version 2.0.0,468
2156,lib3mf,10,2,118,[],,1
2157,psscriptanalyzer-action,1,3,8,[],v1.0,11
2158,DCVC,1,0,11,[],,32
2159,AttackSurfaceAnalyzer,9,1,654,"['security-tools', 'attack-surface']",v2.3.284,2373
2160,GlobalMLBuildingFootprints,2,0,20,[],,627
2161,DialoGPT,1,2,81,"['machine-learning', 'dialogue', 'text-generation', 'pytorch', 'transformer', 'data-processing', 'text-data', 'gpt-2', 'dialogpt']",,1706
2162,poultry-cafos,1,0,27,[],,19
2163,dicom-ohif,3,0,30,[],,19
2164,gctoolkit,11,2,298,"['java', 'performance', 'jvm', 'memory', 'gc', 'heap', 'memory-management']",Release gctoolkit-2.0.10,1140
2165,vscode-anycode,6,0,563,[],,191
2166,TestWinRT,5,0,100,[],,18
2167,msix-packaging,22,3,"1,052","['uwp', 'msix']",MSIX Core 1.1 release,851
2168,Win2D-Samples,4,2,141,[],,219
2169,Industry-Accelerator-Education,4,2,47,[],Dynamics 365 Education Accelerator v4.0.3.0,39
2170,StretchBuildstrong,1,0,12,[],,12
2171,alguidelines,12,0,360,"['al', 'business-central', 'msdyn365bc']",,72
2172,TSS.MSR,3,3,341,[],,304
2173,WinUI-3-Demos,10,0,55,[],,236
2174,cpp-build-insights-samples,1,1,35,[],,30
2175,ReportingServicesTools,7,6,732,[],0.0.7.2: Fixed issue with Resolve-Path breaking UNC keypaths. (#385),386
2176,PartsUnlimitedMRP,6,4,788,[],,167
2177,minecraft-gametests,2,0,21,[],,26
2178,jfr-streaming,2,0,70,[],,68
2179,vscode-extension-telemetry,6,0,270,"['nodejs', 'telemetry', 'vscode']",Skip bundling new 1DS SDK,88
2180,cai-advanced-processing-service,4,0,85,['dstoolkit'],,13
2181,PowerShell-FeatureFlags,7,1,93,"['windows', 'linux', 'devops', 'powershell', 'canary', 'feature-flags', 'feature-toggles', 'dotnet-core', 'macosx', 'sre', 'rollout', 'powershell-module', 'dotnetstandard', 'deployment-tools']",Version 2.1.0,16
2182,azure-api-management-monetization,2,0,108,[],,24
2183,slow-cheetah,11,3,577,"['xml', 'transformations', 'xdt']",Support for Visual Studio 2022,287
2184,dcmkit,1,3,109,[],,64
2185,macaw,1,1,46,[],,143
2186,GraphEngine,31,0,"1,775","['dotnet', 'distributed-computing', 'in-memory-storage', 'graph-engine', 'in-memory-computations', 'graph-query-language']",,2061
2187,AcademicContent,5,0,"1,994","['python', 'computer-science', 'students', 'classroom', 'faculty', 'workshops', 'tech', 'azure', 'hackathons', 'labs', 'tech-talks', 'tech-resources']",,2421
2188,OHDSIonAzure,7,0,53,[],,16
2189,MC4H-Acceleration,1,0,85,[],,3
2190,azure-app-service-plugin,5,5,95,[],,9
2191,MakerCommunityResources,2,0,21,[],,2
2192,generator-azuredatastudio,6,5,21,[],0.15.0,2
2193,mwx-teams-me-hub,25,23,66,[],,2
2194,waflab,2,1,377,"['waf', 'modsecurity', 'modsecurity-core-rule-set', 'core-rule-set']",,24
2195,azure-synapse-spark-metrics,2,0,43,[],helm-chart,15
2196,flow2dts,16,9,505,[],,29
2197,qlib-server,2,0,41,"['python', 'platform', 'finance', 'data', 'server', 'stock', 'quant', 'investment', 'qlib']",first release of qlib-server,156
2198,adfs-sample-msal-dotnet-native-to-webapi,3,2,9,[],,11
2199,adfs-sample-msal-dotnet-webapi-to-webapi-onbehalfof,5,4,13,[],,7
2200,elfie-arriba,27,17,"1,686",[],,73
2201,VS2017-RTM-Xamarin-Cycle-9-Forms-Azure-Sample,6,5,25,[],,4
2202,DevOps-Immersion,7,7,10,[],,12
2203,HealthClinic.biz,9,9,60,[],,491
2204,WingTipTickets,7,5,409,[],WingTipTickets v3.0,65
2205,CSE-Telehealth-Samples,11,10,10,"['azure', 'asp-net', 'office365', 'skype-for-business', 'telehealth', 'azuread']",,15
2206,mwt-ds-louiemart,12,9,61,[],,10
2207,jupyter-jacdac,11,9,127,[],,3
2208,sqllinuxlabs,3,2,73,[],,63
2209,java-webapp-oidc-migrate-poc,7,6,1,"['java', 'azure-resource-manager', 'azure-sql-database', 'azure-ad', 'azure-web-app-service']",Initial,5
2210,service-fabric-reverse-proxy,8,4,37,[],,27
2211,BotFramework-WeChat,22,17,117,[],,45
2212,mattercenter,5,10,574,[],,190
2213,APSI,3,0,65,[],,99
2214,MixedReality-GraphicsTools-Unreal,5,0,20,"['augmented-reality', 'vr', 'unreal', 'virtual-reality', 'mixed-reality', 'mixedrealitytoolkit', 'mrtk']",Graphics Tools v0.4.0,70
2215,midemo,9,8,5,"['nodejs', 'bot-framework', 'cognitive-services', 'azure-devops']",,1
2216,microsoft-teams-brainy-bot,11,10,9,[],,13
2217,painless-config-resolver,4,3,52,"['config', 'node', 'node-js', 'keyvault', 'ospo']",,7
2218,vscode-remote-release,4,0,67,"['docker', 'ssh', 'containers', 'vscode', 'remote', 'visual-studio-code', 'wsl', 'remote-development', 'devcontainers', 'dev-containers']",,2659
2219,Bing-Maps-Fleet-Tracker,31,9,286,"['gis', 'bing-maps', 'logistics', 'fleet-management']",Fix trip detection Azure Functions,191
2220,turnstile,9,0,166,[],,40
2221,xbox-live-trace-analyzer,3,0,52,[],,27
2222,hpc-cache-nfsv3-client,1,0,49,[],,5
2223,TeamMate,4,0,125,"['ado', 'azuredevops']",0.1.5-ci.3+Branch.main.Sha.ef428e8ec3c10e4e2e8d43e5bc81967b8dcc1434,16
2224,vscode-explorer-command,1,0,21,[],3.0.3,23
2225,banner-settings-ado-extension,20,19,22,[],,15
2226,gatsby-starter-uifabric,20,20,3,[],,31
2227,TailwindTraders-Backend,9,9,398,[],Release v2 for Innovation Demos,165
2228,scene_graph_benchmark,2,2,12,[],,270
2229,azure-pipeline-filter,4,2,12,[],,7
2230,openjdk-aarch64,4,0,52,[],"OpenJDK 16 GA for Windows, Linux and MacOS (M1) AArch64 / ARM64",317
2231,projection-grid,16,9,828,[],,28
2232,BotBuilder-V3,105,28,"2,406",[],3.20.1 C#,51
2233,MixedRealityToolkit-Unreal,1,0,14,[],,114
2234,sarif-tools,3,2,14,[],v1.0.0,15
2235,graphing,1,0,26,[],,18
2236,FHIRPower,1,0,98,[],,9
2237,kiota-http-guzzle-php,2,0,7,['kiota'],,1
2238,appcenter-rest-python,1,0,102,[],,14
2239,GCR-Engage-Program,1,0,6,[],,2
2240,nova-facade,3,1,120,[],,12
2241,UDA,2,0,33,"['discriminator', 'domain-adaptation', 'dann', 'domain-generalization']",,54
2242,HaDes,12,11,7,[],,11
2243,EMNLP2019-Split-And-Recombine,7,6,25,[],,13
2244,hypothtst,1,0,13,[],,5
2245,PlanetaryComputer,1,0,12,[],June 2022,83
2246,electionguard-tools,2,1,6,[],,2
2247,Purview-Machine-Learning-Lineage-Solution-Accelerator,1,0,14,"['azure-machine-learning', 'azure-synapse-analytics', 'microsoft-purview']",,22
2248,FactoryOrchestrator,3,2,361,"['testing', 'windows', 'linux', 'factory', 'oss', 'cross-platform', 'service', 'uwp', 'ipc', 'windows-10', 'orchestration', 'remote-execution', 'manufacturing', 'universal-windows', 'testing-framework', 'bringup', 'testing-library', 'factory-orchestrator', 'taef', 'windows10x']",Factory Orchestrator 10.3.0,34
2249,Test-NetUpgradeReadiness,1,0,8,[],,4
2250,azure_spatial_anchors_ros,3,0,61,[],,69
2251,kiota-authentication-phpleague-php,1,0,5,['kiota'],,1
2252,kiota-serialization-text-php,1,0,11,"['php', 'rest-api', 'openapi', 'kiota']",,1
2253,kiota-serialization-json-php,1,0,7,['kiota'],,1
2254,automation-coe-starter-kit,4,3,8,[],,1
2255,proxy,2,0,27,"['library', 'cmake', 'cross-platform', 'cpp', 'templates', 'metaprogramming', 'header-only', 'polymorphism', 'duck-typing', 'single-header', 'cpp20', 'vanilla-cpp']",Proxy 1.0.1 Release,271
2256,edge-video-services,1,0,7,[],,14
2257,FigmaSharp,52,9,"1,297",[],,220
2258,LightAIMD,1,0,32,"['simulation', 'molecular-dynamics', 'density-functional-theory', 'hartree-fock']",,21
2259,redux-micro-frontend,2,2,51,"['redux', 'react-redux', 'microfrontends', 'microfrontend', 'statemanagement']",Eager store subscription,214
2260,Deep3DFaceReconstruction,3,2,120,"['tensorflow', 'faces', 'basel-face-model', '3d-face-reconstruction']",,1550
2261,DiscoFaceGAN,1,0,28,[],,507
2262,DIF-Net,1,0,29,[],,81
2263,COCO-LM,1,0,33,"['natural-language-processing', 'deep-learning', 'transformers', 'representation-learning', 'language-model', 'natural-language-understanding', 'pretraining', 'pretrained-language-model', 'contrastive-learning']",v0.1.0,90
2264,font-tools,2,0,62,[],,46
2265,CollectServiceFabricData,1,0,"1,317","['service-fabric', 'servicefabric', 'service-fabric-support', 'collectsfdata']",CollectSFData,14
2266,ms-tpm-20-ref,9,0,205,[],,216
2267,pxt-maker,22,5,"1,407","['maker', 'pxt', 'makecode']",,105
2268,Purview-Custom-Connector-Solution-Accelerator,2,1,19,"['governance', 'lineage', 'azure-synapse-analytics', 'microsoft-purview']",,26
2269,MCW-Serverless-architecture,1,0,361,"['nosql', 'functions', 'ci-cd', 'cicd', 'logic-apps', 'cosmosdb', 'cosmos-db', 'mcw', 'application-developer']",,206
2270,MCW-Securing-Azure-IoT-solutions,1,0,173,[],,27
2271,MCW-Predictive-Maintenance-for-remote-field-devices,1,0,235,[],,30
2272,MCW-Modern-cloud-apps,1,0,324,"['azure', 'api-management', 'vsts', 'pci-dss', 'sql-database', 'on-premises', 'aad', 'logic-apps', 'app-service', 'data-factory', 'sql-data-warehouse', 'mcw', 'app-insights', 'azure-synapse-analytics']",,110
2273,MCW-ML-Ops,1,0,217,[],,151
2274,MCW-Leveraging-Azure-Digital-Twins-in-a-supply-chain,1,0,67,[],,11
2275,MCW-Internet-of-Things,1,0,197,[],,78
2276,MCW-Innovate-and-modernize-apps-with-Data-and-AI,1,0,128,[],,46
2277,MCW-Cosmos-DB-Real-Time-Advanced-Analytics,1,0,244,[],,96
2278,MinecraftCodex,3,2,66,[],,42
2279,MCW-Cloud-native-applications,2,0,843,"['docker', 'kubernetes', 'devops', 'mongodb', 'azure', 'containers', 'chef', 'mean', 'ci-cd', 'cicd', 'aks', 'mcw']",,252
2280,MCW-Big-data-analytics-and-visualization,1,0,419,"['machine-learning', 'power-bi', 'spark-sql', 'hdinsight', 'azure-data-factory', 'database-administrator']",,186
2281,MCW-Analyzing-text-with-Azure-Machine-Learning-and-Cognitive-Services,1,0,335,[],,91
2282,MCW-AI-led-business-process-automation,1,0,198,[],,25
2283,CSS-CognitiveServices-Tools,2,1,13,[],,1
2284,action-publish-symbols,8,0,68,[],Packaged and published for all agents,3
2285,table-transformer,11,0,135,[],,262
2286,jacdac-padauk,7,1,214,['jacdac'],,6
2287,kiota-abstractions-php,1,0,6,"['php', 'rest', 'openapi', 'kiota']",,1
2288,delta-kusto,10,0,"1,189",[],0.10.5,27
2289,MulberryAutomationFramework,2,0,6,[],,6
2290,bonsai-anylogic,3,0,36,[],,17
2291,vscode-mock-debug,10,2,428,[],,227
2292,Azure-Non-Fungible-Token-Solution-Accelerator,2,0,26,[],,25
2293,spring-cloud-playground,10,2,142,[],,17
2294,SfMC-Tools,1,0,36,[],Exchange Discovery Scripts,2
2295,RecursiveExtractor,2,0,110,"['nuget', 'extractor', 'recursion', 'archive', 'disc-image']",,105
2296,Microsoft-Rocketbox,1,0,70,[],,399
2297,Windows-Dev-Performance,1,0,49,[],,387
2298,botframework-solutions,94,0,"2,587","['microsoft', 'bot', 'skills', 'bot-framework', 'conversational-ui', 'assistant', 'conversation', 'virtual', 'va', 'azure-bot-service', 'conversational-agents', 'conversational-bots', 'conversational-interfaces', 'conversational-ai', 'virtualassistant', 'virtual-assistant', 'conversation-experiences']",v1.1.0,1012
